Name,Team,$$,PtsVal,RebVal,AstVal,PredPts,PredReb,PredAst,PredMin
Cole Anthony,north-carolina,7.11,3.03,1.14,1.61,21.18,6.98,4.05,33.72
John Mooney,notre-dame,6.41,1.35,3.67,-0.13,14.89,12.3,1.7,31.6
Markell Johnson,north-carolina-state,5.88,1.46,-0.31,3.09,15.29,3.94,6.06,34.55
Tre Jones,duke,5.71,0.89,-0.21,3.34,13.13,4.15,6.4,36.62
Jordan Nwora,louisville,5.53,2.65,1.54,-0.4,19.76,7.83,1.32,32.07
C.J. Bryce,north-carolina-state,5.51,1.98,1.26,0.53,17.24,7.23,2.59,38.28
James Banks III,georgia-tech,5.3,0.96,2.61,-0.07,13.43,10.08,1.78,36.92
Landers Nolley II,virginia-tech,5.3,2.53,0.54,0.43,19.31,5.72,2.45,31.4
Xavier Johnson,pittsburgh,4.99,1.27,-0.18,2.03,14.59,4.21,4.62,33.8
Michael Devoe,georgia-tech,4.77,2.03,-0.14,0.96,17.43,4.3,3.16,39.55
Elijah Hughes,syracuse,4.76,1.96,0.22,0.65,17.15,5.05,2.75,38.48
Garrison Brooks,north-carolina,4.73,0.74,1.96,0.08,12.6,8.72,1.98,35.65
Brandon Childress,wake-forest,4.68,1.44,-0.65,1.95,15.19,3.24,4.5,35.1
Trent Forrest,florida-state,4.45,0.71,0.05,1.69,12.45,4.7,4.16,34.85
Armando Bacot,north-carolina,4.4,0.59,2.72,-0.93,12.02,10.3,0.61,23.52
Vernon Carey Jr.,duke,4.39,1.69,1.61,-0.93,16.13,7.97,0.6,21.03
Derryck Thornton,boston-college,4.36,0.79,-0.45,1.99,12.76,3.65,4.56,33.22
Braxton Key,virginia,4.17,0.07,2.09,-0.08,10.08,8.99,1.76,34.2
Aamir Simms,clemson,4.01,0.43,1.5,-0.03,11.42,7.73,1.82,33.08
Wabissa Bede,virginia-tech,3.7,-0.82,-0.18,2.51,6.72,4.21,5.26,32.58
Steffon Mitchell,boston-college,3.56,-1.24,1.83,0.74,5.15,8.43,2.87,29.41
Dwayne Sutton,louisville,3.55,-0.01,1.3,0.03,9.77,7.32,1.9,31.58
Nik Popovic,boston-college,3.49,0.86,0.75,-0.37,13.03,6.17,1.37,28.2
Kihei Clark,virginia,3.49,-0.57,-0.1,1.91,7.66,4.39,4.46,36.69
Jay Huff,virginia,3.39,0.54,1.32,-0.75,11.83,7.36,0.85,27.89
Prentiss Hubb,notre-dame,3.33,0.02,-0.8,1.81,9.9,2.92,4.32,34.28
Mamadi Diakite,virginia,3.3,0.84,1.22,-1.06,12.94,7.16,0.43,33.62
Olivier Sarr,wake-forest,3.26,0.16,1.71,-0.91,10.41,8.17,0.63,25.42
Temple Gibbs,notre-dame,3.26,0.76,-0.97,1.16,12.67,2.55,3.44,35.2
Bubba Parham,georgia-tech,3.25,1.09,-0.7,0.55,13.91,3.13,2.61,29.92
Trey McGowens,pittsburgh,3.22,0.6,-0.18,0.48,12.06,4.21,2.52,32.33
Chris Lykes,miami-fl,3.12,1.39,-1.24,0.63,15.01,1.99,2.72,29.98
Brandon Robinson,north-carolina,3.09,-0.07,-0.33,1.13,9.55,3.9,3.4,29.83
Chaundee Brown,wake-forest,3.09,0.43,0.6,-0.3,11.42,5.86,1.46,28.25
Kameron McGusty,miami-fl,3.07,0.75,-0.29,0.26,12.61,3.98,2.22,29.0
Devon Daniels,north-carolina-state,3.05,0.5,-0.05,0.23,11.69,4.48,2.18,28.03
Tevin Mack,clemson,2.97,0.89,0.15,-0.45,13.16,4.91,1.26,29.0
Jericole Hellems,north-carolina-state,2.94,0.86,0.23,-0.55,13.04,5.08,1.12,31.27
Dejan Vasiljevic,miami-fl,2.89,0.96,-0.15,-0.32,13.4,4.27,1.44,32.6
Marek Dolezaj,syracuse,2.76,-0.56,0.54,0.34,7.7,5.73,2.33,33.4
Rex Pflueger,notre-dame,2.57,-0.83,-0.3,1.21,6.7,3.97,3.51,27.78
Al-Amir Dawes,clemson,2.56,0.02,-0.91,0.97,9.89,2.68,3.18,32.2
Devin Vassell,florida-state,2.55,0.78,-0.15,-0.57,12.74,4.27,1.09,28.78
P.J. Horne,virginia-tech,2.48,0.25,0.41,-0.68,10.76,5.45,0.94,31.9
Moses Wright,georgia-tech,2.42,-0.02,0.56,-0.64,9.73,5.77,1.0,24.75
Joseph Girard III,syracuse,2.36,-0.48,-1.29,1.6,8.02,1.88,4.03,24.41
Buddy Boeheim,syracuse,2.35,0.65,-1.09,0.25,12.24,2.31,2.21,31.67
John Newman III,clemson,2.34,0.01,-0.2,-0.01,9.83,4.17,1.86,32.98
Steven Enoch,louisville,2.34,0.11,0.89,-1.21,10.22,6.47,0.23,21.35
Khalid Moore,georgia-tech,2.33,-0.52,-0.15,0.45,7.86,4.28,2.48,36.25
Jay Heath,boston-college,2.32,0.79,-0.49,-0.53,12.78,3.58,1.15,30.6
Justin Champagnie,pittsburgh,2.22,-0.04,0.69,-1.0,9.66,6.04,0.52,29.35
Braxton Beverly,north-carolina-state,2.18,0.07,-1.12,0.65,10.07,2.25,2.74,31.91
Isaiah Mucius,wake-forest,2.13,-0.18,0.23,-0.5,9.12,5.07,1.19,27.28
Rechon Black,north-carolina,2.13,-1.21,0.15,0.59,5.29,4.91,2.67,27.1
Justin Pierce,north-carolina,2.05,-0.64,0.2,-0.12,7.41,5.02,1.7,18.9
Wendell Moore Jr.,duke,2.05,-0.36,-0.35,0.15,8.46,3.85,2.07,24.6
Ryan Murphy,pittsburgh,2.04,0.22,-0.83,0.03,10.64,2.86,1.9,31.88
Nahiem Alleyne,virginia-tech,2.0,0.36,-0.92,-0.07,11.16,2.67,1.77,29.52
Pat Andree,north-carolina-state,1.95,0.04,-0.04,-0.69,9.98,4.52,0.93,22.44
Ryan McMahon,louisville,1.89,0.35,-1.52,0.4,11.12,1.41,2.41,30.48
