Name,Team,$$,PtsVal,RebVal,AstVal,PredPts,PredReb,PredAst,PredMin
John Mooney,notre-dame,7.17,1.3,4.18,-0.01,15.27,13.67,1.94,33.15
Tre Jones,duke,6.69,1.59,-0.24,3.55,16.48,4.13,7.36,36.62
Markell Johnson,north-carolina-state,6.36,0.98,0.02,3.51,14.0,4.68,7.3,34.48
Jordan Nwora,louisville,6.19,3.02,1.57,-0.28,22.28,8.04,1.53,32.58
Cole Anthony,north-carolina,6.11,2.42,0.87,0.93,19.84,6.54,3.37,33.78
Elijah Hughes,syracuse,5.92,2.56,-0.02,1.46,20.42,4.61,4.17,37.83
C.J. Bryce,north-carolina-state,5.38,1.82,1.26,0.29,17.42,7.37,2.39,35.63
Landers Nolley II,virginia-tech,5.12,2.06,0.58,0.42,18.39,5.91,2.59,31.22
Wabissa Bede,virginia-tech,4.95,-0.49,0.1,3.25,8.0,4.87,6.9,32.65
Brandon Childress,wake-forest,4.8,1.8,-0.85,1.73,17.34,2.82,4.59,34.63
Kihei Clark,virginia,4.59,-0.16,0.18,2.42,9.34,5.04,5.65,37.1
Garrison Brooks,north-carolina,4.54,0.59,1.84,-0.05,12.4,8.62,1.88,34.51
Steffon Mitchell,boston-college,4.53,-0.7,2.16,0.91,7.13,9.32,3.34,30.62
Aamir Simms,clemson,4.47,0.74,1.69,-0.12,13.01,8.29,1.77,31.03
Michael Devoe,georgia-tech,4.46,1.99,-0.46,0.76,18.08,3.65,3.12,37.28
Olivier Sarr,wake-forest,4.43,0.77,2.31,-0.82,13.12,9.63,0.71,26.95
Vernon Carey Jr.,duke,4.37,1.54,1.59,-0.94,16.26,8.08,0.52,21.01
Xavier Johnson,pittsburgh,4.33,0.58,-0.19,1.76,12.33,4.23,4.64,33.75
Derryck Thornton,boston-college,4.24,1.39,-0.58,1.23,15.64,3.39,3.83,33.25
Chaundee Brown,wake-forest,3.89,0.84,1.0,-0.21,13.4,6.8,1.63,30.5
Dwayne Sutton,louisville,3.84,-0.23,1.7,0.1,9.05,8.33,2.1,31.5
Temple Gibbs,notre-dame,3.76,0.82,-0.81,1.47,13.32,2.9,4.19,34.92
Trent Forrest,florida-state,3.73,0.7,-0.48,1.22,12.85,3.62,3.81,33.67
Marek Dolezaj,syracuse,3.73,0.04,0.81,0.59,10.15,6.39,2.86,33.62
Moses Wright,georgia-tech,3.56,0.72,1.27,-0.75,12.93,7.39,0.82,28.8
Braxton Key,virginia,3.53,-0.1,1.49,-0.18,9.6,7.86,1.68,32.19
Kameron McGusty,miami-fl,3.51,1.1,0.01,0.07,14.49,4.67,2.06,29.72
Armando Bacot,north-carolina,3.49,0.18,1.9,-0.93,10.73,8.76,0.54,23.81
James Banks III,georgia-tech,3.41,0.19,1.44,-0.56,10.77,7.76,1.1,30.7
Mamadi Diakite,virginia,3.38,1.11,0.89,-0.97,14.5,6.58,0.48,33.5
Nik Popovic,boston-college,3.28,0.52,0.5,-0.11,12.09,5.72,1.79,28.63
Trey McGowens,pittsburgh,3.24,0.44,-0.26,0.69,11.78,4.09,3.01,32.48
Prentiss Hubb,notre-dame,3.24,0.35,-1.26,1.77,11.43,1.94,4.65,33.33
Chris Lykes,miami-fl,3.18,1.42,-1.34,0.72,15.78,1.75,3.05,30.7
Devon Daniels,north-carolina-state,3.12,0.44,-0.14,0.43,11.78,4.34,2.6,27.37
Dejan Vasiljevic,miami-fl,3.0,1.37,-0.43,-0.35,15.56,3.72,1.42,33.02
Buddy Boeheim,syracuse,2.89,1.21,-1.27,0.51,14.94,1.9,2.73,32.83
Devin Vassell,florida-state,2.79,0.7,0.06,-0.43,12.85,4.78,1.3,27.58
Jay Heath,boston-college,2.75,0.72,-0.38,-0.04,12.91,3.82,1.89,32.1
Steven Enoch,louisville,2.67,0.14,1.11,-1.05,10.56,7.05,0.35,21.08
Joseph Girard III,syracuse,2.66,-0.05,-1.19,1.44,9.78,2.07,4.14,26.6
Malik Williams,louisville,2.61,-0.36,1.41,-0.91,8.51,7.68,0.57,17.85
Tevin Mack,clemson,2.6,0.36,0.19,-0.43,11.46,5.06,1.3,28.28
