Name,G20,Team,Pts,Reb,Ast,MP,MinKP120,Pts19,Reb19,Ast19,Min19,G19,ACC_G,ACC_Pts,ACC_Reb,ACC_Ast,ACC_MP
Mamadi Diakite,8.0,virginia,13.4,7.0,0.3,30.5,35.0,7.4,4.4,0.3,21.8,38.0,1,12.0,6.0,1.0,34.0
Jay Huff,8.0,virginia,10.4,7.0,0.9,25.9,28.333333333333332,4.4,2.1,0.2,9.3,34.0,1,11.0,12.0,1.0,29.0
Kihei Clark,8.0,virginia,8.6,4.8,4.9,34.1,36.333333333333336,4.5,2.3,2.6,26.8,38.0,1,10.0,11.0,7.0,40.0
Braxton Key,6.0,virginia,10.3,8.3,1.7,32.8,35.5,5.7,5.3,1.0,19.8,38.0,1,7.0,10.0,2.0,33.0
Casey Morsell,8.0,virginia,5.3,2.9,1.3,31.4,30.0,,,,,0.0,1,3.0,2.0,1.0,26.0
Thomas Woldetensae,7.0,virginia,2.7,2.9,0.6,23.3,17.0,,,,,0.0,1,0.0,0.0,0.0,13.0
Kody Stattmann,4.0,virginia,4.5,2.3,0.8,26.3,22.5,1.7,0.6,0.1,4.1,18.0,1,5.0,3.0,2.0,21.0
Justin McKoy,8.0,virginia,1.3,1.0,0.0,8.3,6.666666666666667,,,,,0.0,1,0.0,0.0,0.0,4.0
Chase Coleman,7.0,virginia,1.3,0.4,0.1,6.9,8.0,,,,,0.0,0,0.0,0.0,0.0,0.0
Francisco Caffaro,4.0,virginia,0.8,0.5,0.0,5.8,7.0,,,,,0.0,0,0.0,0.0,0.0,0.0
Grant Kersey,1.0,virginia,2.0,1.0,0.0,2.0,,1.3,0.2,0.1,1.7,10.0,0,0.0,0.0,0.0,0.0
Jayden Nixon,4.0,virginia,0.5,0.5,0.0,4.0,1.0,0.6,0.6,0.1,3.0,14.0,0,0.0,0.0,0.0,0.0
Austin Katstra,1.0,virginia,0.0,5.0,0.0,3.0,,0.9,0.5,0.3,2.6,11.0,0,0.0,0.0,0.0,0.0
Matt Palumbo,1.0,virginia,0.0,0.0,0.0,2.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Sam Hauser,0.0,virginia,,,,,,14.9,7.2,2.4,33.4,34.0,0,0.0,0.0,0.0,0.0
Kadin Shedrick,0.0,virginia,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Vernon Carey Jr.,10.0,duke,18.5,9.2,0.6,23.8,22.666666666666668,,,,,0.0,1,12.0,5.0,2.0,15.0
Tre Jones,10.0,duke,15.6,3.8,7.1,34.5,38.0,9.4,3.8,5.3,34.2,36.0,1,15.0,6.0,4.0,36.0
Matthew Hurt,10.0,duke,10.5,3.3,0.8,21.3,14.666666666666666,,,,,0.0,1,8.0,0.0,0.0,16.0
Cassius Stanley,9.0,duke,11.4,4.4,0.9,24.8,21.333333333333332,,,,,0.0,1,0.0,2.0,2.0,7.0
Wendell Moore Jr.,10.0,duke,7.2,3.3,1.8,21.4,25.0,,,,,0.0,1,12.0,5.0,2.0,27.0
Joey Baker,10.0,duke,5.8,0.8,0.5,13.2,10.0,0.8,1.0,0.0,4.5,4.0,1,2.0,1.0,2.0,20.0
Alex O'Connell,10.0,duke,4.5,2.8,0.8,13.3,14.666666666666666,4.4,1.9,0.6,14.0,36.0,1,7.0,5.0,0.0,15.0
Javin DeLaurier,10.0,duke,4.3,4.3,0.5,13.7,13.0,3.8,4.4,0.4,16.3,38.0,1,4.0,2.0,0.0,12.0
Jack White,10.0,duke,3.4,4.3,1.3,20.9,24.666666666666668,4.1,4.7,0.7,20.5,35.0,1,7.0,0.0,0.0,22.0
Jordan Goldwire,10.0,duke,3.3,1.5,1.7,15.4,16.0,0.9,0.8,0.7,8.6,35.0,1,10.0,6.0,2.0,30.0
Mike Buckmire,2.0,duke,0.0,2.0,0.0,2.5,,0.0,1.0,0.3,3.3,4.0,0,0.0,0.0,0.0,0.0
Justin Robinson,4.0,duke,0.0,1.3,0.3,5.5,,1.2,0.5,0.1,3.4,17.0,0,0.0,0.0,0.0,0.0
Michael Savarino,0.0,duke,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Keenan Worthington,0.0,duke,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Trent Forrest,9.0,florida-state,12.4,3.9,3.8,31.4,34.5,9.3,4.5,3.7,29.9,37.0,1,19.0,2.0,2.0,39.0
Devin Vassell,9.0,florida-state,12.2,4.3,0.8,27.1,33.5,4.5,1.5,0.6,10.7,33.0,1,14.0,2.0,1.0,21.0
Patrick Williams,9.0,florida-state,8.9,2.9,1.2,20.8,19.25,,,,,0.0,1,5.0,2.0,0.0,26.0
