Name,G20,Team,Pts,Reb,Ast,MP,MinKP120,Pts19,Reb19,Ast19,Min19,G19,ACC_G,ACC_Pts,ACC_Reb,ACC_Ast,ACC_MP
Mamadi Diakite,11.0,virginia,13.9,6.4,0.4,31.5,35.75,7.4,4.4,0.3,21.8,38.0,2,24.0,9.0,2.0,62.0
Jay Huff,11.0,virginia,9.2,6.5,0.7,24.2,26.75,4.4,2.1,0.2,9.3,34.0,2,11.0,17.0,1.0,43.0
Kihei Clark,11.0,virginia,9.0,4.6,5.3,35.4,37.0,4.5,2.3,2.6,26.8,38.0,2,17.0,14.0,13.0,78.0
Braxton Key,8.0,virginia,8.8,7.0,1.5,29.1,33.333333333333336,5.7,5.3,1.0,19.8,38.0,1,7.0,10.0,2.0,33.0
Casey Morsell,11.0,virginia,5.0,2.4,1.3,28.5,27.0,,,,,0.0,2,8.0,4.0,2.0,50.0
Thomas Woldetensae,10.0,virginia,4.1,2.3,0.7,24.2,18.5,,,,,0.0,2,11.0,3.0,1.0,43.0
Kody Stattmann,7.0,virginia,5.4,2.7,0.7,26.9,22.333333333333332,1.7,0.6,0.1,4.1,18.0,2,12.0,5.0,2.0,48.0
Justin McKoy,9.0,virginia,1.6,1.4,0.0,9.2,6.666666666666667,,,,,0.0,2,4.0,5.0,0.0,21.0
Francisco Caffaro,7.0,virginia,1.9,1.9,0.0,9.6,8.0,,,,,0.0,1,10.0,7.0,0.0,21.0
Chase Coleman,8.0,virginia,1.1,0.4,0.1,6.1,8.0,,,,,0.0,1,0.0,0.0,0.0,1.0
Grant Kersey,1.0,virginia,2.0,1.0,0.0,2.0,,1.3,0.2,0.1,1.7,10.0,0,0.0,0.0,0.0,0.0
Jayden Nixon,4.0,virginia,0.5,0.5,0.0,4.0,1.0,0.6,0.6,0.1,3.0,14.0,0,0.0,0.0,0.0,0.0
Austin Katstra,1.0,virginia,0.0,5.0,0.0,3.0,,0.9,0.5,0.3,2.6,11.0,0,0.0,0.0,0.0,0.0
Matt Palumbo,1.0,virginia,0.0,0.0,0.0,2.0,,,,,,0.0,0,0.0,0.0,0.0,0.0
Sam Hauser,0.0,virginia,,,,,,14.9,7.2,2.4,33.4,34.0,0,0.0,0.0,0.0,0.0
Kadin Shedrick,0.0,virginia,,,,,,,,,,0.0,0,0.0,0.0,0.0,0.0
Vernon Carey Jr.,11.0,duke,18.6,9.3,0.5,23.7,22.666666666666668,,,,,0.0,1,12.0,5.0,2.0,15.0
Tre Jones,10.0,duke,15.6,3.8,7.1,34.5,38.0,9.4,3.8,5.3,34.2,36.0,1,15.0,6.0,4.0,36.0
Matthew Hurt,11.0,duke,10.6,3.7,0.7,21.2,14.666666666666666,,,,,0.0,1,8.0,0.0,0.0,16.0
Cassius Stanley,10.0,duke,10.7,4.3,0.9,24.1,21.333333333333332,,,,,0.0,1,0.0,2.0,2.0,7.0
Joey Baker,11.0,duke,7.3,0.8,0.5,13.6,10.0,0.8,1.0,0.0,4.5,4.0,1,2.0,1.0,2.0,20.0
Wendell Moore Jr.,11.0,duke,6.9,3.6,1.9,21.6,25.0,,,,,0.0,1,12.0,5.0,2.0,27.0
Alex O'Connell,11.0,duke,4.9,2.7,1.0,14.3,14.666666666666666,4.4,1.9,0.6,14.0,36.0,1,7.0,5.0,0.0,15.0
Javin DeLaurier,11.0,duke,4.4,4.5,0.7,14.0,13.0,3.8,4.4,0.4,16.3,38.0,1,4.0,2.0,0.0,12.0
Jordan Goldwire,11.0,duke,3.7,1.6,2.0,16.5,16.0,0.9,0.8,0.7,8.6,35.0,1,10.0,6.0,2.0,30.0
